,,,National Stock Exchange Of India Limited,,,,,,,,,,,,,,,,,,,,
,,,Negotiated Trade Reporting Platform,,,,,,,,,,,,,,,,,,,,
Details report for :- 03-Feb-2020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
DB,IIDF24,9.255%,IDFC Infra 9.255% 24 PP 4/2019,NIIF INFRASTRUCTURE FINANCE LIMITED,100.00,,19-Jul-2018,14-Aug-2024,,,Yearly,19-Jul-2020,ACTUALby365,,,26-Jul-2018,100.3060,500.00,9.1800,,,,INE246R07319
DB,IIDF24A,9.00%,IDFC Infra  9.00 24 PP 2,NIIF INFRASTRUCTURE FINANCE LIMITED,100.00,,04-Jun-2019,19-Aug-2024,,,Yearly,04-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE246R07368
DB,IIDF24B,9.00%,IDFC Infra 9.00% 2024,NIIF INFRASTRUCTURE FINANCE LIMITED,100.00,,20-Jun-2019,29-Aug-2024,,,Yearly,19-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE246R07376
DB,IIDF25,8.415%,IDFC Infras 8.415%25PP1/19O-II,NIIF INFRASTRUCTURE FINANCE LIMITED,100.00,,26-Apr-2018,27-May-2025,,,Yearly,26-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE246R07285
DB,IIDF26,8.52%,IDFC Infra 8.52% 26 PP 2/2019,NIIF INFRASTRUCTURE FINANCE LIMITED,100.00,,16-May-2018,15-May-2026,,,Yearly,16-May-2019,ACTUALby365,,,,0.0000,,,,,,INE246R07293
DB,IIF20,10.75%,INDIA INFOLINE FIN10.75% 20,INDIA INFOLINE FINANCE LIMITED,100.00,,25-Mar-2015,03-Jun-2020,,,Yearly,25-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE866I08204
DB,IIF20,11.25%,INDIA INFO FIN 11.25% 2020,INDIA INFOLINE FINANCE LIMITED,100.00,,05-Sep-2014,05-Sep-2020,,,Yearly,05-Sep-2020,ACTUALby365,,,14-Sep-2016,104.7551,2000.00,9.7500,,,,INE866I08196
DB,IIF20,8.60%,INDIA INFOLN FIN 8.60% 20 C4,INDIA INFOLINE FINANCE LIMITED,100.00,,31-Mar-2017,30-Apr-2020,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07BJ5
DB,IIF20,9.75%,IIFL 9.75% 2020 Sr. F1,INDIA INFOLINE FINANCE LIMITED,100.00,,11-Sep-2019,09-Oct-2020,,,Yearly,11-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07CN5
DB,IIF20,9.98%,India Info 9.98% 20 S C14 O II,INDIA INFOLINE FINANCE LIMITED,100.00,,28-Sep-2018,28-Sep-2020,,,Yearly,28-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07BU2
DB,IIF20A,10.75%,INDIA INFOLINE FIN 10.75% 20,INDIA INFOLINE FINANCE LIMITED,100.00,,31-Mar-2015,30-Apr-2020,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE866I08212
DB,IIF20A,9.98%,India Info 9.98% 20 S C14 O I,INDIA INFOLINE FINANCE LIMITED,100.00,,28-Sep-2018,28-Oct-2020,,,Yearly,28-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07BV0
DB,IIF21,10.20%,INDIA INFOLINE FIN 10.20% 2021,INDIA INFOLINE FINANCE LIMITED,100.00,,03-Nov-2014,03-Nov-2021,,,Quarterly,03-May-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07750
DB,IIF21,10.75%,INDIA INFO FIN 10.75%2021 SU01,INDIA INFOLINE FINANCE LIMITED,100.00,,11-Sep-2015,10-Sep-2021,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE866I08220
DB,IIF21,8.00%,India Infoline Fin. 8% 21 SC6,INDIA INFOLINE FINANCE LIMITED,100.00,,29-Sep-2017,29-Apr-2021,,,Yearly,29-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07BL1
DB,IIF21A,10.50%,INDIA INFO FIN 10.50% 21 SU02,INDIA INFOLINE FINANCE LIMITED,100.00,,16-Sep-2015,16-Sep-2021,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE866I08238
DB,IIF22,12.15%,INDIA INFOLINE FIN. 12.15% 22,INDIA INFOLINE FINANCE LIMITED,100.00,,31-Aug-2012,30-Aug-2022,,,Yearly,30-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE866I08121
DB,IIF22,12.20%,INDIA INFO FIN 12.20% 2022,INDIA INFOLINE FINANCE LIMITED,100.00,,05-Nov-2012,04-Nov-2022,,,Yearly,04-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE866I08162
DB,IIF22,9.50%,IIF 9.50% 22 Sr. I Category I,INDIA INFOLINE FINANCE LIMITED,100.00,,07-Feb-2019,07-May-2022,,,Yearly,07-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07BY4
DB,IIF22,9.60%,IIF 9.60% 22 S I C II III & IV,INDIA INFOLINE FINANCE LIMITED,100.00,,07-Feb-2019,07-May-2022,,,Yearly,07-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07BZ1
DB,IIF22,9.85%,IIFLFIN 9.85% 2022 Sr. IV,INDIA INFOLINE FINANCE LIMITED,100.00,,06-Sep-2019,06-Dec-2022,,,Yearly,06-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07CM7
DB,IIF22C,9.50%,IIFLFIN 9.50% 2022 Sr. II,INDIA INFOLINE FINANCE LIMITED,100.00,,06-Sep-2019,06-Dec-2022,,,Quarterly,01-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07CK1
DB,IIF23,12.10%,INDIA INFOLINE FIN.12.10%23,INDIA INFOLINE FINANCE LIMITED,100.00,,24-May-2013,24-May-2023,,,Yearly,24-May-2020,ACTUALby365,,,,0.0000,,,,,,INE866I08170
DB,IIF23,9.85%,IIFL 9.85% 2023 Sr. D4,INDIA INFOLINE FINANCE LIMITED,100.00,,17-Sep-2019,17-Jan-2023,,,Yearly,17-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07CO3
DB,IIF24,10.20%,IIF 10.20% 24 S IV C II III IV,INDIA INFOLINE FINANCE LIMITED,100.00,,07-Feb-2019,07-Feb-2024,,,Yearly,07-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07CF1
DB,IIF24,9.75%,IIF 9.75% 24 S III C II III IV,INDIA INFOLINE FINANCE LIMITED,100.00,,07-Feb-2019,07-Feb-2024,,,Monthly,07-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE866I07CD6
DB,IIF25,10%,IIFLFIN 10% 2025 Sr. V,INDIA INFOLINE FINANCE LIMITED,100.00,,06-Sep-2019,06-Jun-2025,,,Monthly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE866I08303
DB,IIF27,8.70%,INDIA INFO FIN 8.70% 27 SU03,INDIA INFOLINE FINANCE LIMITED,100.00,,21-Nov-2017,19-Nov-2027,,,Yearly,21-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE866I08246
DB,IIF29,10.00%,IIF 10.00% 29 S V  II III & IV,INDIA INFOLINE FINANCE LIMITED,100.00,,07-Feb-2019,07-Feb-2029,,,Monthly,07-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE866I08279
DB,IIF29,10.50%,IIF 10.50% 29 S VI C II III IV,INDIA INFOLINE FINANCE LIMITED,100.00,,07-Feb-2019,07-Feb-2029,,,Yearly,07-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE866I08295
DB,IIFC23,6.86%,IIFCL 6.86% 2023Tr. II Sr. 1,INDIA INFRASTRUCTURE FINANCE CO.LTD.,100.00,,26-Mar-2013,26-Mar-2023,,,Yearly,26-Mar-2018,ACTUALby365,,,27-Jun-2017,104.0251,2500.00,6.0000,,,,INE787H07164
DB,IIHF20,12%,IIHFL 12% 2020 O I,IIFL HOME FINANCE LIMITED,100.00,,03-Apr-2014,02-Apr-2020,,,Monthly,02-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE477L08014
DB,ILGI26,8.25%,ICICI LOM GIC 8.25% 26S1 16-17,ICICI LOMBARD GENERAL INSURANCE COMPANY LIMITED,100.00,,28-Jul-2016,28-Jul-2026,,,Yearly,28-Jul-2020,ACTUALby365,,,26-Sep-2016,100.0000,4000.00,8.2300,,,,INE765G08012
DB,INHOT20,7.85%,INDIAN HOTELS 7.85% 2020,INDIAN HOTELS COMPANY LIMITED,100.00,,20-Apr-2017,20-Apr-2020,,,Yearly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE053A08099
DB,INHOT21,10.10%,INDIAN HOTELS 10.10% 2021,INDIAN HOTELS COMPANY LIMITED,100.00,,18-Nov-2011,18-Nov-2021,,,Yearly,18-Nov-2020,ACTUALby365,,,06-Feb-2013,103.5048,,,,,,INE053A07174
DB,INHOT21,9.95%,INDIAN HOTELS  9.95% 2021,INDIAN HOTELS COMPANY LIMITED,100.00,,27-Jul-2011,27-Jul-2021,,,Yearly,27-Jul-2020,ACTUALby365,,,11-Feb-2013,102.5636,,,,,,INE053A07166
DB,INHOT22,7.85%,Indian Hotels 7.85% 2022,INDIAN HOTELS COMPANY LIMITED,100.00,,20-Jan-2017,15-Apr-2022,,,Yearly,20-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE053A07182
DB,ITNL21,9.28%,IL&FS TRANS NETWRK TXV9.28% 21,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,30-Jun-2016,30-Jun-2021,,,Half Yearly,30-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08173
DB,ITNL22,9.20%,IL&FS TR NW T XIX S-A 9.20% 22,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,31-Mar-2017,15-Apr-2022,,,Quarterly,30-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08223
DB,ITNL22,9.25%,IL&FS Trans Netwrk TXXI9.25%22,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,30-Oct-2017,28-Oct-2022,,,Quarterly,30-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08249
DB,ITNL22B,9.25%,IL&FS TRA NET  T22 O1 9.25% 22,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,15-Dec-2017,15-Dec-2022,,,Quarterly,15-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08272
DB,ITNL23,9.10%,IL&FS TRANS NETWORK 9.10% 2023,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,01-Feb-2018,02-Feb-2023,,,Quarterly,02-May-2020,ACTUALby365,,,,0.0000,,,,,,INE975G07035
DB,ITNL23,9.35%,IL&FS TransNtwk 9.35%23STXXVOI,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,27-Apr-2018,27-Apr-2023,,,Quarterly,27-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08280
DB,ITNL23A,9.10%,IL&FS Trans Netwrk 9.10% 2023,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,02-Feb-2018,03-Feb-2023,,,Quarterly,02-May-2020,ACTUALby365,,,,0.0000,,,,,,INE975G07043
DB,ITNL23D,9.10%,IL&FS TransNtwrk9.10%23S1TXXIV,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,28-Mar-2018,28-Mar-2023,,,Quarterly,28-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE975G07050
DB,ITNL24,11.50%,IL&FS TRANS NETWORK 11.50% 24,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,04-Mar-2014,04-Feb-2024,,,Half Yearly,04-Mar-2020,ACTUALby365,,,10-Sep-2014,100.0000,,,,,,INE975G08041
DB,ITNL24,11.80%,IL&FS TRANS NTWRK11.80%24T-VII,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,22-Jan-2015,21-Dec-2024,,,Half Yearly,21-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08082
DB,ITNL24A,11.50%,IL&FS TRANS NETWORK 11.50% 24,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,22-Jul-2014,21-Jun-2024,,,Half Yearly,22-Jul-2020,ACTUALby365,,,07-Jan-2016,104.1130,2000.00,10.7450,,,,INE975G08058
DB,ITNL25,11.80%,IL&FS TRANS NTWK11.80%25T-VIII,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,04-Feb-2015,03-Jan-2025,,,Half Yearly,04-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08090
DB,ITNL25,9.15%,IL&FS TranNtrk 9.15%25 S2TXXIV,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,28-Mar-2018,28-Mar-2025,,,Quarterly,28-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE975G07068
DB,ITNL25,9.40%,IL&FS TransNtwk9.40%25STXXVOII,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,27-Apr-2018,27-Apr-2025,,,Quarterly,27-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08298
DB,ITNL25A,9.15%,IL&FS Trans 9.15% 25 T XXVI S1,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,25-May-2018,25-May-2025,,,Yearly,27-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE975G07084
DB,ITNL26,9.44%,IL&FS TRAN NW T XVIII 9.44% 26,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,27-Oct-2016,27-Oct-2026,,,Half Yearly,27-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08215
DB,ITNL26,9.51%,IL&FS TRANS NTW T XVI 9.51% 26,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,10-Aug-2016,30-Aug-2026,,,Half Yearly,10-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08199
DB,ITNL26A,9.51%,IL&FS TRANPRT NET XVII 9.51%26,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,18-Aug-2016,18-Aug-2026,,,Half Yearly,20-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08207
DB,ITNL27,9.00%,IL&FS TransNetkTXXISII9.00% 27,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,30-Nov-2017,30-Nov-2027,,,Quarterly,28-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE975G07019
DB,ITNL27,9.33%,IL&FS TR NW T XIX S-B 9.33% 27,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,31-Mar-2017,31-Mar-2027,,,Quarterly,30-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08231
DB,ITNL27,9.37%,IL&FSTrans NetwrkTXXII 9.37%27,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,30-Oct-2017,29-Oct-2027,,,Quarterly,30-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08256
DB,ITNL27A,9.37%,IL&FS TransNetTXXISIOII9.37%27,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,30-Nov-2017,30-Nov-2027,,,Quarterly,28-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08264
DB,ITNL27C,9.00%,IL&FS TRNET T 22 O3 I 9.00% 27,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,15-Dec-2017,15-Dec-2027,,,Quarterly,15-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE975G07027
DB,ITNL28,9.20%,IL&FS TranNtrk 9.20%28 S3TXXIV,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,31-Mar-2018,30-Mar-2028,,,Quarterly,28-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE975G07076
DB,ITNL28,9.45%,IL&FS TransNwk9.45%28STXXVOIII,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,27-Apr-2018,27-Apr-2028,,,Quarterly,27-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE975G08306
DB,ITNL28A,9.20%,IL&FS Trans 9.20% 28 T XXVI S2,IL&FS TRANSPORTATION NETWORKS LIMITED,100.00,,25-May-2018,25-May-2028,,,Yearly,27-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE975G07092
DB,JHAR20A,9.5119,Jharkhand RD 9.5119 2020 (S11),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2020,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07564
DB,JHAR20B,9.5119,Jharkhand RD 9.5119 2020 (S12),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2020,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07572
DB,JHAR20C,9.5119,Jharkhand RD 9.5119 2020 (S13),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2020,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07580
DB,JHAR20D,9.5119,Jharkhand RD 9.5119 2020 S14,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2020,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07168
DB,JHAR20E,9.5119,Jharkhand RD 9.5119 2020 S13,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2020,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07150
DB,JHAR20J,9.5119,Jharkhand RD 9.5119 2020 S12,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2020,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07143
DB,JHAR21,9.5119,Jharkhand RD 9.5119 2021 (S14),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2021,,,Quarterly,20-Apr-2020,ACTUALby365,,,02-Jun-2017,103.0447,1700.00,8.8000,,,,INE746N07598
DB,JHAR21A,9.5119,Jharkhand Road 9.5119 2021 S16,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2021,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07614
DB,JHAR21B,9.5119,Jharkhand Road 9.5119 2021 S17,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2021,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07622
DB,JHAR21C,9.5119,Jharkhand RD 9.5119 2021 (S15),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2021,,,Quarterly,20-Apr-2020,ACTUALby365,,,02-Jun-2017,103.2207,1800.00,8.8000,,,,INE746N07606
DB,JHAR21D,9.5119,Jharkhand RD 9.5119 2021 S18,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2021,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07200
DB,JHAR21E,9.5119,Jharkhand RD 9.5119 2021 S17,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2021,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07192
DB,JHAR21F,9.5119,Jharkhand RD 9.5119 2021 S16,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2021,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07184
DB,JHAR21G,9.5119,Jharkhand RD 9.5119 2021 S15,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2021,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07176
DB,JHAR22,9.5119,Jharkhand Road 9.5119 2022 S18,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2022,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07630
DB,JHAR22A,9.5119,Jharkhand Road 9.5119 2022 S19,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2022,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07648
DB,JHAR22B,9.5119,Jharkhand Road 9.5119 2022 S20,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2022,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07655
DB,JHAR22C,9.5119,Jharkhand Road 9.5119 2022 S21,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2022,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07663
DB,JHAR22D,9.5119,Jharkhand RD 9.5119 2022 S22,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2022,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07242
DB,JHAR22H,9.5119,Jharkhand RD 9.5119 2022 S21,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2022,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07234
DB,JHAR22J,9.5119,Jharkhand RD 9.5119 2022 S20,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2022,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07226
DB,JHAR22K,9.5119,Jharkhand RD 9.5119 2022 S19,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2022,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07218
DB,JHAR23,9.5119,Jharkhand Road 9.5119 2023 S22,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2023,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07671
DB,JHAR23A,9.5119,Jharkhand Road 9.5119 2023 S23,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2023,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07689
DB,JHAR23B,9.5119,Jharkhand Road 9.5119 2023 S24,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2023,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07697
DB,JHAR23C,9.5119,Jharkhand Road 9.5119 2023 S25,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2023,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07705
DB,JHAR23D,9.5119,Jharkhand RD 9.5119 2023 S26,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2023,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07283
DB,JHAR23E,9.5119,Jharkhand RD 9.5119 2023 S25,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2023,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07275
DB,JHAR23F,9.5119,Jharkhand RD 9.5119 2023 S24,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2023,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07267
DB,JHAR23G,9.5119,Jharkhand RD 9.5119 2023 S23,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2023,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07259
DB,JHAR24,9.5119,Jharkhand Road 9.5119 2024 S29,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2024,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07317
DB,JHAR24A,9.5119,Jharkhand Road 9.5119 2024 S30,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2024,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07325
DB,JHAR24B,9.5119,Jharkhand RD 9.5119 2024 S28,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2024,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07309
DB,JHAR24C,9.5119,Jharkhand Road 9.5119 2024 S26,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2024,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07713
DB,JHAR24D,9.5119,Jharkhand Road 9.5119 2024 S27,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2024,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07721
DB,JHAR24E,9.5119,Jharkhand Road 9.5119 2024 S28,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2024,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07739
DB,JHAR24F,9.5119,Jharkhand Road 9.5119 2024 S29,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2024,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07747
DB,JHAR24G,9.5119,Jharkhand RD 9.5119 2024 S27,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2024,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07291
DB,JHAR25A,9.5119,Jharkhand Road 9.5119 2025 S30,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2025,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07754
